nohup: ignoring input
pybullet build time: Jan 29 2025 23:19:57
Episode 0, last 100 avg, bd score -327.0, r score 327.0
Episode 4900, last 100 avg, bd score 191.3, r score -191.3
Episode 5000, last 100 avg, bd score 192.6, r score -192.6
Episode 5100, last 100 avg, bd score 181.7, r score -181.7
Episode 5200, last 100 avg, bd score 172.1, r score -172.1
Episode 5300, last 100 avg, bd score 171.1, r score -171.1
Episode 5400, last 100 avg, bd score 174.4, r score -174.4
Episode 5500, last 100 avg, bd score 184.0, r score -184.0
Episode 5600, last 100 avg, bd score 184.5, r score -184.5
Episode 5700, last 100 avg, bd score 171.0, r score -171.0
Episode 5800, last 100 avg, bd score 172.7, r score -172.7
Episode 5900, last 100 avg, bd score 174.4, r score -174.4
Episode 6000, last 100 avg, bd score 168.0, r score -168.0
Episode 6100, last 100 avg, bd score 159.4, r score -159.4
Episode 6200, last 100 avg, bd score 168.4, r score -168.4
Episode 6300, last 100 avg, bd score 140.3, r score -140.3
Episode 6400, last 100 avg, bd score 130.7, r score -130.7
Episode 6500, last 100 avg, bd score 140.7, r score -140.7
Episode 6600, last 100 avg, bd score 138.6, r score -138.6
Episode 6700, last 100 avg, bd score 67.2, r score -67.2
Episode 6800, last 100 avg, bd score 105.0, r score -105.0
Episode 6900, last 100 avg, bd score 147.1, r score -147.1
Episode 7000, last 100 avg, bd score 125.2, r score -125.2
Episode 7100, last 100 avg, bd score 145.5, r score -145.5
Episode 7200, last 100 avg, bd score 143.9, r score -143.9
Episode 7300, last 100 avg, bd score 155.0, r score -155.0
Episode 7400, last 100 avg, bd score 163.9, r score -163.9
Episode 7500, last 100 avg, bd score 141.9, r score -141.9
Episode 7600, last 100 avg, bd score 142.3, r score -142.3
Episode 7700, last 100 avg, bd score 66.2, r score -66.2
Episode 7800, last 100 avg, bd score 65.4, r score -65.4
Episode 7900, last 100 avg, bd score 109.3, r score -109.3
Episode 8000, last 100 avg, bd score 98.1, r score -98.1
Episode 8100, last 100 avg, bd score 26.8, r score -26.8
Episode 8200, last 100 avg, bd score 52.2, r score -52.2
Episode 8300, last 100 avg, bd score 55.3, r score -55.3
Episode 8400, last 100 avg, bd score 98.7, r score -98.7
Episode 8500, last 100 avg, bd score 107.0, r score -107.0
Episode 8600, last 100 avg, bd score 115.7, r score -115.7
Episode 8700, last 100 avg, bd score 139.5, r score -139.5
Episode 8800, last 100 avg, bd score 70.4, r score -70.4
Episode 8900, last 100 avg, bd score 135.9, r score -135.9
Episode 9000, last 100 avg, bd score 172.4, r score -172.4
Episode 9100, last 100 avg, bd score 111.5, r score -111.5
Episode 9200, last 100 avg, bd score 84.6, r score -84.6
Episode 9300, last 100 avg, bd score 150.9, r score -150.9
Episode 9400, last 100 avg, bd score 67.1, r score -67.1
Episode 9500, last 100 avg, bd score 83.6, r score -83.6
Episode 9600, last 100 avg, bd score 79.3, r score -79.3
Episode 9700, last 100 avg, bd score 113.5, r score -113.5
Episode 9800, last 100 avg, bd score 71.5, r score -71.5
Episode 9900, last 100 avg, bd score 119.2, r score -119.2
Episode 10000, last 100 avg, bd score 153.2, r score -153.2
